Book Id,Title,Author,Author l-f,Additional Authors,ISBN,ISBN13,My Rating,Average Rating,Publisher,Binding,Number of Pages,Year Published,Original Publication Year,Date Read,Date Added,Bookshelves,Bookshelves with positions,Exclusive Shelf,My Review,Spoiler,Private Notes,Read Count,Owned Copies
4442132,The Struggle for the Middle East: The Soviet Union & the Middle East 1958-70,Walter Laqueur,"Laqueur, Walter",,0140213937,9780140213935,0,3.33,Pelican/Penguin,Paperback,267,1972,1970,,1/2/25,"to-read, 2024-bookshelf","to-read (#632), 2024-bookshelf (#55)",to-read,,,,0,0
27653,"The Accidental Empire: Israel and the Birth of the Settlements, 1967-1977",Gershom Gorenberg,"Gorenberg, Gershom",,0805082417,9780805082418,0,4.09,Holt Paperbacks,Paperback,480,2007,2006,,1/2/25,"to-read, 2024-bookshelf","to-read (#634), 2024-bookshelf (#58)",to-read,,,,0,0
2068611,The Rise and Fall of the Third Reich: A History of Nazi Germany,William L. Shirer,"Shirer, William L.",,0671728695,9780671728694,5,4.22,Simon & Schuster,Hardcover,1249,1990,1960,7/28/16,1/21/16,2024-bookshelf,2024-bookshelf (#57),read,,,,1,0
170071364,Government and politics of the Middle East (A Spectrum book),Maurice Harari,"Harari, Maurice",,,,0,0,Prentice-Hall,Paperback,179,1962,,,1/2/25,"to-read, 2024-bookshelf","to-read (#633), 2024-bookshelf (#56)",to-read,,,,0,0
6166241,Israel and the Arab World,Aharon Cohen,"Cohen, Aharon",,0807002453,9780807002452,0,0,Beacon Press,Paperback,405,1976,,,1/2/25,"to-read, 2024-bookshelf","to-read (#631), 2024-bookshelf (#54)",to-read,,,,0,0
5949823,Doing Business in China,Ted Plafker,"Plafker, Ted",,044669696X,9780446696968,0,3.22,Grand Central Publishing,Paperback,303,2016,2007,,1/2/25,"to-read, 2024-bookshelf","to-read (#629), 2024-bookshelf (#52)",to-read,,,,0,0
6021222,The Forever War,Dexter Filkins,"Filkins, Dexter",,0307279448,9780307279446,0,4.13,Vintage,Paperback,369,2009,2008,,1/2/25,"to-read, 2024-bookshelf","to-read (#630), 2024-bookshelf (#53)",to-read,,,,0,0
4780874,Why Nations Cooperate: Circumstance and Choice In International Relations,Arthur A. Stein,"Stein, Arthur A.",,0801497817,9780801497810,0,4,Cornell University Press,Paperback,232,1993,1990,,1/2/25,"to-read, 2024-bookshelf","to-read (#628), 2024-bookshelf (#51)",to-read,,,,0,0
1067283,Bay of Pigs: The Untold Story,Peter Wyden,"Wyden, Peter",,0671240064,9780671240066,0,3.67,Simon & Schuster (NYC),Hardcover,352,1980,1979,,1/2/25,"to-read, 2024-bookshelf","to-read (#626), 2024-bookshelf (#49)",to-read,,,,0,0
3226395,A History of Modern Israel,Colin Shindler,"Shindler, Colin",,0521615380,9780521615389,0,3.5,Cambridge University Press,Paperback,400,2008,2008,,1/2/25,"to-read, 2024-bookshelf","to-read (#627), 2024-bookshelf (#50)",to-read,,,,0,0
1035668,The Origins of Alliances (Cornell Studies in Security Affairs),Stephen M. Walt,"Walt, Stephen M.",,0801494184,9780801494185,0,4,Cornell University Press,Paperback,336,1990,1987,,1/2/25,"to-read, 2024-bookshelf","to-read (#625), 2024-bookshelf (#48)",to-read,,,,0,0
993141,What We Owe Iraq: War and the Ethics of Nation Building,Noah Feldman,"Feldman, Noah",,0691126127,9780691126128,0,3.34,Princeton University Press,Paperback,,2006,2004,,1/2/25,"to-read, 2024-bookshelf","to-read (#624), 2024-bookshelf (#47)",to-read,,,,0,0
821944,"War Without End: Israelis, Palestinians, and the Struggle for a Promised Land",Anton La Guardia,"Guardia, Anton La",Anton LaGuardia,031231633X,9780312316334,0,3.69,St. Martin's Griffin,Paperback,448,2003,2002,,1/2/25,"to-read, 2024-bookshelf","to-read (#623), 2024-bookshelf (#46)",to-read,,,,0,0
804881,Just and Unjust Wars: A Moral Argument With Historical Illustrations,Michael Walzer,"Walzer, Michael",,0465037054,9780465037056,0,3.86,Basic Books,Paperback,400,2000,1977,,1/2/25,"to-read, 2024-bookshelf","to-read (#622), 2024-bookshelf (#45)",to-read,,,,0,0
398286,The Pentagon Papers,George C. Herring,"Herring, George C.",,007028380X,9780070283800,0,3.67,McGraw-Hill Humanities/Social Sciences/Languages,Paperback,224,1993,1993,,1/2/25,"to-read, 2024-bookshelf","to-read (#620), 2024-bookshelf (#43)",to-read,,,,0,0
479363,Military Intelligence Blunders,John Hughes-Wilson,"Hughes-Wilson, John",,0786707151,9780786707157,0,3.92,Da Capo Press,Paperback,384,2000,1999,,1/2/25,"to-read, 2024-bookshelf","to-read (#621), 2024-bookshelf (#44)",to-read,,,,0,0
299980,Silent Warfare: Understanding the World of Intelligence,Abram N. Shulsky,"Shulsky, Abram N.",Gary J. Schmitt,1574883453,9781574883459,0,3.66,POTOMAC BOOKS,Paperback,262,2002,1991,,1/2/25,"to-read, 2024-bookshelf","to-read (#619), 2024-bookshelf (#42)",to-read,,,,0,0
53635,Blind Into Baghdad: America's War in Iraq,James M. Fallows,"Fallows, James M.",,0307277968,9780307277961,0,3.97,Vintage,Paperback,256,2006,2006,,1/2/25,"to-read, 2024-bookshelf","to-read (#617), 2024-bookshelf (#40)",to-read,,,,0,0
98504,Dying to Win: The Strategic Logic of Suicide Terrorism,Robert A. Pape,"Pape, Robert A.",,0812973380,9780812973389,0,3.87,Random House Publishing Group,Paperback,368,2006,2005,,1/2/25,"to-read, 2024-bookshelf","to-read (#618), 2024-bookshelf (#41)",to-read,,,,0,0
9073,See No Evil: The True Story of a Ground Soldier in the CIA's War on Terrorism,Robert B. Baer,"Baer, Robert B.",,140004684X,9781400046843,3,3.94,Crown,Paperback,336,2003,2002,,2/21/14,"to-read, 2024-bookshelf","to-read (#616), 2024-bookshelf (#39)",to-read,,,,1,0
13659347,Market-Based Management,Roger J. Best,"Best, Roger J.",,0130387754,9780130387752,0,3.72,Pearson,Paperback,576,2012,1996,,1/2/25,"to-read, 2024-bookshelf","to-read (#615), 2024-bookshelf (#38)",to-read,,,,0,0
5904,The 9/11 Report: The National Commission on Terrorist Attacks Upon the United States,National Commission on Terrorist Attacks Upon the United States,"States, National Commission on Terrorist Attacks Upon the United","Thomas H. Kean, Lee H. Hamilton, The New York Times",0312935544,9780312935542,0,3.64,St. Martin's Paperbacks,Mass Market Paperback,768,2004,2004,,1/2/25,"to-read, 2024-bookshelf","to-read (#614), 2024-bookshelf (#37)",to-read,,,,0,0
10226926,"Entrepreneurial Finance: Strategy, Valuation, and Deal Structure",Janet Smith,"Smith, Janet","Richard T. Bliss, Richard Bliss, Janet Smith",0804770913,9780804770910,0,3.29,Stanford Economics and Finance,Hardcover,744,2011,2011,,1/2/25,"to-read, 2024-bookshelf","to-read (#613), 2024-bookshelf (#36)",to-read,,,,0,0
8488451,Technology Ventures: From Idea to Enterprise,Thomas Byers,"Byers, Thomas","Richard Dorf, Andrew Nelson",0073380180,9780073380186,0,3.77,McGraw-Hill Science/Engineering/Math,Hardcover,704,2010,2010,,1/2/25,"to-read, 2024-bookshelf","to-read (#612), 2024-bookshelf (#35)",to-read,,,,0,0
161757782,From Beruit To Jerusalem,Thomas L Friedman,"Friedman, Thomas L",,,,0,4.37,FARRAR STRAUS & @ GIROUX,Hardcover,0,,,,1/2/25,"to-read, 2024-bookshelf","to-read (#611), 2024-bookshelf (#34)",to-read,,,,0,0
147325126,Shrapnel in the Heart: Letters and Remembrances from the Vietnam Veterans Memori,Laura Palmer,"Palmer, Laura",,,,0,4.43,"Vintage Books c1987, New York",Unknown Binding,0,,1987,,1/2/25,"to-read, 2024-bookshelf","to-read (#610), 2024-bookshelf (#33)",to-read,,,,0,0
138143543,Neorealism and Its Critics (New Directions in World Politics) by R O Keohane (28-May-1986) Paperback,R O Keohane,"Keohane, R O",,,,0,0,Columbia University Press (28 May 1986),Paperback,0,,,,1/2/25,"to-read, 2024-bookshelf","to-read (#609), 2024-bookshelf (#32)",to-read,,,,0,0
130512869,Charlie Wilson's War: The Extraordinary Story of How the Wildest Man in Congress and a Rogue CIA Agent Changed the History of Our Times,George Crile,"Crile, George",,,,0,4,Grove Press,Paperback,560,2004,2003,,1/2/25,"to-read, 2024-bookshelf","to-read (#608), 2024-bookshelf (#31)",to-read,,,,0,0
128840885,Ethics in International Relations: A Constitutive Theory (Cambridge Studies in International Relations) by Mervyn Frost (1996-03-29),Mervyn Frost,"Frost, Mervyn",,,,0,3.75,Cambridge University Press,Paperback,0,,1996,,1/2/25,"to-read, 2024-bookshelf","to-read (#607), 2024-bookshelf (#30)",to-read,,,,0,0
55503638,Assignment Russia: Becoming a Foreign Correspondent in the Crucible of the Cold War,Marvin Kalb,"Kalb, Marvin",,081573896X,9780815738961,0,4.14,Brookings Institution Press,Hardcover,352,2021,,,1/2/25,"to-read, 2024-bookshelf","to-read (#606), 2024-bookshelf (#29)",to-read,,,,0,0
34472710,The Earth Is Weeping: The Epic Story of the Indian Wars for the American West,Peter Cozzens,"Cozzens, Peter",,0307948188,9780307948182,0,4.28,Vintage,Paperback,592,2017,2016,,1/2/25,"to-read, 2024-bookshelf","to-read (#605), 2024-bookshelf (#28)",to-read,,,,0,0
13588432,The Generals: American Military Command from World War II to Today,Thomas E. Ricks,"Ricks, Thomas E.",,1594204047,9781594204043,4,4.11,The Penguin Press,Hardcover,576,2012,2012,12/9/15,8/10/14,"kindle, books-to-buy-hardcopy, to-read, 2024-bookshelf","kindle (#28), books-to-buy-hardcopy (#14), to-read (#603), 2024-bookshelf (#26)",to-read,,,,1,0
23316526,"The Second Machine Age: Work, Progress, and Prosperity in a Time of Brilliant Technologies",Erik Brynjolfsson,"Brynjolfsson, Erik",Andrew McAfee,0393350649,9780393350647,0,3.91,W. W. Norton & Company,Paperback,336,2016,2014,,8/18/16,"to-read, 2024-bookshelf","to-read (#604), 2024-bookshelf (#27)",to-read,,,,0,0
4833395,The United States and the Rule of Law in International Affairs,John Francis Murphy,"Murphy, John Francis",,0521822564,9780521822565,0,4.08,Cambridge University Press,Hardcover,380,2004,2004,,1/2/25,"to-read, 2024-bookshelf","to-read (#602), 2024-bookshelf (#24)",to-read,,,,0,0
4580836,"The Gamble: General David Petraeus and the American Military Adventure in Iraq, 2006-2008",Thomas E. Ricks,"Ricks, Thomas E.",,1594201978,9781594201974,0,3.97,The Penguin Press,Hardcover,394,2009,2009,,11/25/20,"to-read, 2024-bookshelf","to-read (#601), 2024-bookshelf (#22)",to-read,,,,1,0
3196027,The American way of war;: A history of United States military strategy and policy (The Wars of the United States),Russell F. Weigley,"Weigley, Russell F.",,0026256509,9780026256506,0,3.98,Macmillan,Hardcover,584,1973,1973,,1/2/25,"to-read, 2024-bookshelf","to-read (#600), 2024-bookshelf (#23)",to-read,,,,0,0
1940270,Honourable Men: My Life In The CIA,William E. Colby,"Colby, William E.",Peter Forbath,009134820X,9780091348205,0,3.82,Hutchinson & Co. (Publishers) Ltd.,Hardcover,493,1978,1978,,1/2/25,"to-read, 2024-bookshelf","to-read (#599), 2024-bookshelf (#21)",to-read,,,,0,0
1474261,"Fiasco: The American Military Adventure in Iraq, 2003 to 2005",Thomas E. Ricks,"Ricks, Thomas E.",,0143038915,9780143038917,0,4.09,Penguin Books (NY),Paperback,512,2007,2006,,1/2/25,"to-read, 2024-bookshelf","to-read (#598), 2024-bookshelf (#20)",to-read,,,,0,0
1220920,"Offense, Defense, and War (International Security Readers)",Michael E. Brown,"Brown, Michael E.","Owen R. Coté Jr., Sean M. Lynn-Jones, Steven E. Miller",0262523167,9780262523165,0,4.2,MIT Press,Paperback,401,2004,2004,,1/2/25,"to-read, 2024-bookshelf","to-read (#597), 2024-bookshelf (#19)",to-read,,,,0,0
990695,The Absolute Weapon Revisited: Nuclear Arms and the Emerging International Order,T.V. Paul,"Paul, T.V.",Richard J. Harknett,0472087002,9780472087006,0,3.67,University of Michigan Press,Paperback,320,2000,1998,,1/2/25,"to-read, 2024-bookshelf","to-read (#596), 2024-bookshelf (#18)",to-read,,,,0,0
654799,Nuclear North Korea: A Debate on Engagement Strategies,Victor Cha,"Cha, Victor",David C. Kang,0231131283,9780231131285,0,3.81,Columbia University Press,Hardcover,280,2003,2003,,1/2/25,"to-read, 2024-bookshelf","to-read (#594), 2024-bookshelf (#15)",to-read,,,,0,0
730336,Europe's Classical Balance of Power: A Case History of Theory and Practice of One of the Great Concepts of European Statecraft,Edward Vose Gulick,"Gulick, Edward Vose",,0393004139,9780393004137,0,4,W. W. Norton & Company,Paperback,356,1967,1955,,1/2/25,"to-read, 2024-bookshelf","to-read (#595), 2024-bookshelf (#16)",to-read,,,,0,0
387676,Human Rights and International Relations,R.J. Vincent,"Vincent, R.J.",,0521327989,9780521327985,0,2.5,Cambridge University Press,Hardcover,196,1987,1986,,1/2/25,"to-read, 2024-bookshelf","to-read (#593), 2024-bookshelf (#14)",to-read,,,,0,0
345074,Body of Secrets: Anatomy of the Ultra-Secret National Security Agency from the Cold War Through the Dawn of a New Century,James Bamford,"Bamford, James",,0385499086,9780385499088,0,3.91,Anchor Books,Paperback,784,2002,2001,,1/2/25,"to-read, 2024-bookshelf","to-read (#592), 2024-bookshelf (#13)",to-read,,,,0,0
241031,The One Percent Doctrine: Deep Inside America's Pursuit of Its Enemies Since 9/11,Suskind,"Suskind, Suskind",,0743271106,9780743271103,0,3.82,Simon & Schuster,Paperback,400,2007,2006,,1/2/25,"to-read, 2024-bookshelf","to-read (#591), 2024-bookshelf (#12)",to-read,,,,0,0
198361,The Tragedy of Great Power Politics,John J. Mearsheimer,"Mearsheimer, John J.",,039332396X,9780393323962,0,4.05,W. W. Norton & Company,Paperback,576,2003,2001,,1/2/25,"to-read, 2024-bookshelf","to-read (#590), 2024-bookshelf (#11)",to-read,,,,0,0
166534,Neorealism and Its Critics,Robert O. Keohane,"Keohane, Robert O.","Helen Milner, John Gerard Ruggie",0231063490,9780231063494,0,3.61,Columbia University Press,Paperback,378,1985,1985,,1/2/25,"to-read, 2024-bookshelf","to-read (#589), 2024-bookshelf (#10)",to-read,,,,0,0
163879,Rise of the Vulcans: The History of Bush's War Cabinet,James  Mann,"Mann, James",,0143034898,9780143034896,0,3.92,Penguin Publishing Group,Paperback,464,2004,2004,,1/2/25,"to-read, 2024-bookshelf","to-read (#588), 2024-bookshelf (#9)",to-read,,,,0,0
93721,Longitudes and Attitudes: The World in the Age of Terrorism,Thomas L. Friedman,"Friedman, Thomas L.",Debbie Glasserman,1400031257,9781400031252,0,3.63,Anchor,Paperback,399,2003,2002,,1/2/25,"to-read, 2024-bookshelf","to-read (#587), 2024-bookshelf (#7)",to-read,,,,0,0
86433,Secrets: A Memoir of Vietnam and the Pentagon Papers,Daniel Ellsberg,"Ellsberg, Daniel",,0142003425,9780142003428,0,4.26,Penguin Books,Paperback,528,2003,2002,,1/2/25,"to-read, 2024-bookshelf","to-read (#586), 2024-bookshelf (#6)",to-read,,,,0,0
78107,A Peace to End All Peace: The Fall of the Ottoman Empire and The Creation of the Modern Middle East,David Fromkin,"Fromkin, David",,0805068848,9780805068849,0,4.21,Owl Books,Paperback,635,2001,1989,,1/2/25,"to-read, 2024-bookshelf","to-read (#585), 2024-bookshelf (#5)",to-read,,,,0,0
71984,"Ghost Wars: The Secret History of the CIA, Afghanistan, and Bin Laden from the Soviet Invasion to September 10, 2001",Steve Coll,"Coll, Steve",,0143034669,9780143034667,4,4.31,Penguin Books (London),Paperback,712,2004,2004,1/1/08,2/21/14,"to-read, 2024-bookshelf","to-read (#584), 2024-bookshelf (#4)",to-read,,,,1,0
52184,The Marx-Engels Reader,Karl Marx,"Marx, Karl","Friedrich Engels, Robert C. Tucker",039309040X,9780393090406,0,3.98,W. W. Norton & Company,Paperback,788,1978,1971,,1/2/25,"to-read, 2024-bookshelf","to-read (#583), 2024-bookshelf (#3)",to-read,,,,0,0
18244,The Savage Wars Of Peace: Small Wars And The Rise Of American Power,Max Boot,"Boot, Max",,046500721X,9780465007219,0,4.01,Basic Books,Paperback,464,2003,,,1/2/25,"to-read, 2024-bookshelf","to-read (#582), 2024-bookshelf (#2)",to-read,,,,0,0
1911,The World Is Flat: A Brief History of the Twenty-first Century,Thomas L. Friedman,"Friedman, Thomas L.",,0374292795,9780374292799,0,3.69,"Farrar, Straus and Giroux (NY)",Hardcover,593,2006,2005,,1/2/25,"to-read, 2024-bookshelf","to-read (#581), 2024-bookshelf (#1)",to-read,,,,0,0
56519333,Filthy Animals,Brandon  Taylor,"Taylor, Brandon",,,,0,3.64,Riverhead Books,Kindle Edition,288,2021,2021,,12/27/23,paused-and-may-try-again-perhaps,paused-and-may-try-again-perhaps (#23),paused-and-may-try-again-perhaps,,,,1,0
21413662,What If?: Serious Scientific Answers to Absurd Hypothetical Questions,Randall Munroe,"Munroe, Randall",,0544272994,9780544272996,0,4.14,Dey Street Books,Hardcover,303,2014,2014,,5/31/15,"kindle, paused-and-may-try-again-perhaps","kindle (#61), paused-and-may-try-again-perhaps (#22)",paused-and-may-try-again-perhaps,,,,1,0
15881,"Harry Potter and the Chamber of Secrets (Harry Potter, #2)",J.K. Rowling,"Rowling, J.K.",Mary GrandPré,,,0,4.43,Arthur A. Levine Books,Hardcover,352,1999,1998,,12/14/22,not-for-me,not-for-me (#22),not-for-me,,,,0,0
43879249,Ink and Bone,Lisa Unger,"Unger, Lisa",,,,0,3.76,Gallery Books,Kindle Edition,353,2019,2016,,12/17/16,"kindle, stopped-reading","kindle (#57), stopped-reading (#17)",stopped-reading,,,,1,0
22875447,Work Rules!: Insights from Inside Google That Will Transform How You Live and Lead,Laszlo Bock,"Bock, Laszlo",,1455554790,9781455554799,0,4.13,Twelve,Hardcover,406,2015,2015,,10/31/14,paused-and-may-try-again-perhaps,paused-and-may-try-again-perhaps (#21),paused-and-may-try-again-perhaps,,,,1,0
23912064,Captain America: Tomorrow Army: A Mighty Marvel Chapter Book,Michael Siglain,"Siglain, Michael","Ron Lim, Andy Troy",1423190629,9781423190622,0,4.04,Marvel Press,Kindle Edition,144,2014,2014,,5/4/23,not-for-me,not-for-me (#21),not-for-me,,,,0,0
26888198,"Star Wars: Darth Vader, Vol. 1: Vader",Kieron Gillen,"Gillen, Kieron","Adi Granov, Salvador Larroca",1302482602,9781302482602,0,4.21,Marvel,Kindle Edition,160,2015,2015,,5/2/23,not-for-me,not-for-me (#20),not-for-me,,,,1,0
52470190,The History of Philosophy,A.C. Grayling,"Grayling, A.C.",,1984878751,9781984878755,0,4.07, Penguin Books,ebook,704,2019,2019,,1/31/23,paused-and-may-try-again-perhaps,paused-and-may-try-again-perhaps (#20),paused-and-may-try-again-perhaps,,,,1,0
58484191,Accidental Czar: The Life and Lies of Vladimir Putin,Andrew S. Weiss,"Weiss, Andrew S.","Brian ""Box"" Brown",1250760755,9781250760753,0,3.88,First Second,Hardcover,272,2022,2022,,1/16/23,paused-and-may-try-again-perhaps,paused-and-may-try-again-perhaps (#19),paused-and-may-try-again-perhaps,,,,1,0
10975,The Sound and the Fury,William Faulkner,"Faulkner, William",,,,0,3.86,Vintage International,Paperback,366,1990,1929,,9/12/21,to-read,to-read (#579),to-read,,,,0,0
30046315,Moonglow,Michael Chabon,"Chabon, Michael",,006222557X,9780062225573,0,3.8,Harper,Kindle Edition,449,2016,2016,,3/6/19,stopped-reading,stopped-reading (#16),stopped-reading,,,,1,0
24816421,Tales from Both Sides of the Brain: A Life in Neuroscience,Michael S. Gazzaniga,"Gazzaniga, Michael S.",,0062228811,9780062228819,0,3.62,Ecco,Kindle Edition,453,2015,2015,,1/19/19,paused-and-may-try-again-perhaps,paused-and-may-try-again-perhaps (#18),paused-and-may-try-again-perhaps,,,,1,0
35746278,On Grand Strategy,John Lewis Gaddis,"Gaddis, John Lewis",,1594203512,9781594203510,0,3.75,Penguin Press/Penguin Group (USA) Inc.,Hardcover,368,2018,2018,,8/8/18,paused-and-may-try-again-perhaps,paused-and-may-try-again-perhaps (#17),paused-and-may-try-again-perhaps,,,,1,0
7815744,The Upside of Irrationality: The Unexpected Benefits of Defying Logic at Work and at Home,Dan Ariely,"Ariely, Dan",,0061995037,9780061995033,0,4.03,Harper,Hardcover,334,2010,2010,,12/17/16,"kindle, paused-and-may-try-again-perhaps","kindle (#58), paused-and-may-try-again-perhaps (#16)",paused-and-may-try-again-perhaps,,,,1,0
28444736,Cure: A Journey into the Science of Mind Over Body,Jo Marchant,"Marchant, Jo",,,,0,4.09,Crown,Kindle Edition,320,2016,2016,,11/27/16,"kindle, paused-and-may-try-again-perhaps","kindle (#33), paused-and-may-try-again-perhaps (#15)",paused-and-may-try-again-perhaps,,,,1,0
78127,On Killing: The Psychological Cost of Learning to Kill in War and Society,Dave Grossman,"Grossman, Dave",,0316191442,9780316191449,0,4.12,Back Bay Books,Paperback,367,2003,1995,,11/12/14,"kindle, paused-and-may-try-again-perhaps","kindle (#31), paused-and-may-try-again-perhaps (#13)",paused-and-may-try-again-perhaps,,,,1,0
19103137,Naming Names,Victor S. Navasky,"Navasky, Victor S.",,,,0,3.81,Open Road Media,Kindle Edition,532,2013,1980,,1/1/21,stopped-reading,stopped-reading (#15),stopped-reading,,,,1,0
327,Why Zebras Don't Get Ulcers,Robert M. Sapolsky,"Sapolsky, Robert M.",,0805073698,9780805073690,0,4.18,Holt Paperbacks,Paperback,560,2004,1993,,11/14/17,to-read,to-read (#578),to-read,,,,1,0
7507825,At Home: A Short History of Private Life,Bill Bryson,"Bryson, Bill",,0767919386,9780767919388,0,3.99,Doubleday,Hardcover,497,2010,2010,,1/16/20,paused-and-may-try-again-perhaps,paused-and-may-try-again-perhaps (#12),paused-and-may-try-again-perhaps,,,,1,0
21856367,"The Innovators: How a Group of Hackers, Geniuses and Geeks Created the Digital Revolution",Walter Isaacson,"Isaacson, Walter",,147670869X,9781476708690,0,4.12,Simon and Schuster,Hardcover,542,2014,2011,,12/3/14,paused-and-may-try-again-perhaps,paused-and-may-try-again-perhaps (#11),paused-and-may-try-again-perhaps,,,,1,0
19191674,"Slow Horses (Slough House, #1)",Mick Herron,"Herron, Mick",,,,0,4.02,Soho Crime,Mass Market Paperback,320,2010,2010,,3/12/22,paused-and-may-try-again-perhaps,paused-and-may-try-again-perhaps (#10),paused-and-may-try-again-perhaps,,,,1,0
58018973,Our Country Friends,Gary Shteyngart,"Shteyngart, Gary",,1984855131,9781984855138,0,3.21,Random House,Kindle Edition,336,2021,2021,,4/4/22,paused-and-may-try-again-perhaps,paused-and-may-try-again-perhaps (#9),paused-and-may-try-again-perhaps,,,,1,0
56969492,Music Is History,"Ahmir ""Questlove"" Thompson","Thompson, Ahmir ""Questlove""",,1419751433,9781419751431,0,3.86,Harry N. Abrams,Hardcover,352,2021,2021,,4/12/22,paused-and-may-try-again-perhaps,paused-and-may-try-again-perhaps (#8),paused-and-may-try-again-perhaps,,,,1,0
10762786,The Satanic Verses,Salman Rushdie,"Rushdie, Salman",,,,0,3.71,Random House,Kindle Edition,578,2011,1988,,9/12/22,stopped-reading,stopped-reading (#14),stopped-reading,,,,1,0
55602891,Somebody's Daughter,Ashley C. Ford,"Ford, Ashley C.",,1250245303,9781250245304,0,4.03,Flatiron Books: An Oprah Book,Kindle Edition,304,2021,2021,,7/14/23,to-read,to-read (#577),to-read,,,,0,0
56074966,The Promise,Damon Galgut,"Galgut, Damon",,1609456599,9781609456597,0,3.86,Europa Editions,Kindle Edition,296,2021,2021,,7/27/23,paused-and-may-try-again-perhaps,paused-and-may-try-again-perhaps (#7),paused-and-may-try-again-perhaps,,,,1,0
43316816,Marvel Super Hero Adventures: Mighty Marvels!: An Early Chapter Book,MacKenzie Cadenhead,"Cadenhead, MacKenzie","Sean Ryan, Derek Laufman",1368050662,9781368050661,0,4.11,Marvel Press,Kindle Edition,80,2019,,,5/4/23,not-for-me,not-for-me (#19),not-for-me,,,,0,0
26882901,"Star Wars, Vol. 1: Skywalker Strikes",Jason Aaron,"Aaron, Jason",John Cassaday,1302482599,9781302482596,0,4.14,Marvel,Kindle Edition,160,2015,2015,,5/4/23,not-for-me,not-for-me (#18),not-for-me,,,,0,0
20446427,How Jesus Became God: The Exaltation of a Jewish Preacher from Galilee,Bart D. Ehrman,"Ehrman, Bart D.",,,,0,4.08,HarperOne,Kindle Edition,421,2014,2014,,12/31/23,to-read,to-read (#576),to-read,,,,0,0
57739924,To Paradise,Hanya Yanagihara,"Yanagihara, Hanya",,0385547943,9780385547949,0,3.75,Doubleday,Kindle Edition,703,2022,2022,,1/11/24,to-read,to-read (#575),to-read,,,,0,0
61426941,The Undertow: Scenes from a Slow Civil War,Jeff Sharlet,"Sharlet, Jeff",,1324006501,9781324006503,0,4.02,W. W. Norton & Company,Kindle Edition,341,2023,2023,,3/12/23,to-read,to-read (#574),to-read,,,,0,0
58673506,Silent Village: Life and Death in Occupied France,Robert Pike,"Pike, Robert",,,,0,4.36,The History Press,Kindle Edition,575,2021,,,12/29/24,to-read,to-read (#573),to-read,,,,0,0
75569005,Native Son,Richard Wright,"Wright, Richard",,,,0,4.03,HarperCollins,Kindle Edition,544,2023,1940,,10/4/13,to-read,to-read (#572),to-read,,,,0,0
139400713,Martyr!,Kaveh Akbar,"Akbar, Kaveh",,0593537610,9780593537619,0,4.23,Knopf,Hardcover,352,2024,2024,12/1/24,10/16/24,,,read,,,,1,0
22130605,Endurance: Shackleton's Incredible Voyage,Alfred Lansing,"Lansing, Alfred",Nathaniel Philbrick,0465058795,9780465058792,4,4.45,Basic Books,Kindle Edition,292,2014,1959,5/30/24,1/5/24,,,read,,,,1,0
25019,"The Professor and the Madman: A Tale of Murder, Insanity and the Making of the Oxford English Dictionary",Simon Winchester,"Winchester, Simon",,0060839783,9780060839789,0,3.84,Harper Perennial,Paperback,242,2005,1998,12/30/24,10/15/24,,,read,,,,1,0
58518227,Eight Days in May: The Final Collapse of the Third Reich,Volker Ullrich,"Ullrich, Volker",Jefferson Chase,1631498282,9781631498282,0,4.2,Liveright,Kindle Edition,336,2021,2020,,12/29/24,currently-reading,currently-reading (#5),currently-reading,,,,1,0
19161847,"When Paris Went Dark: The City of Light Under German Occupation, 1940-1944",Ronald C. Rosbottom,"Rosbottom, Ronald C.",,0316217441,9780316217446,0,3.9,"Little, Brown and Company",Hardcover,480,2014,2014,12/28/24,11/25/24,,,read,,,,1,0
597258,The Fall of France: The Nazi Invasion of 1940 (Making of the Modern World),Julian T. Jackson,"Jackson, Julian T.",,0192805509,9780192805508,0,3.92,Oxford University Press,Paperback,296,2004,2003,,12/19/24,to-read,to-read (#571),to-read,,,,0,0
62217089,France on Trial: The Case of Marshal Pétain,Julian T. Jackson,"Jackson, Julian T.",,024145025X,9780241450253,0,4.14,PENGUIN UK,Hardcover,432,2023,2023,,12/19/24,to-read,to-read (#570),to-read,,,,0,0
36844903,A Certain Idea of France: The Life of Charles de Gaulle,Julian T. Jackson,"Jackson, Julian T.",,1846143519,9781846143519,0,4.41,Allen Lane,Hardcover,887,2018,2018,,12/19/24,to-read,to-read (#569),to-read,,,,0,0
199798813,"Black Pill: How I Witnessed the Darkest Corners of the Internet Come to Life, Poison Society, and Capture American Politics",Elle Reeve,"Reeve, Elle",,1982198885,9781982198886,0,4.2,Atria Books,Hardcover,304,2024,2024,,12/17/24,to-read,to-read (#568),to-read,,,,0,0
174147294,Wandering Stars,Tommy Orange,"Orange, Tommy",,0593318250,9780593318256,0,3.86,Knopf,Hardcover,315,2024,2024,12/15/24,11/30/24,,,read,,,,1,0
111126,"Hateship, Friendship, Courtship, Loveship, Marriage: Stories",Alice Munro,"Munro, Alice",,0375727434,9780375727436,0,4.03,Knopf Doubleday Publishing Group,Paperback,323,2002,2001,,12/15/24,to-read,to-read (#567),to-read,,,,0,0
