Book Id,Title,Author,Author l-f,Additional Authors,ISBN,ISBN13,My Rating,Average Rating,Publisher,Binding,Number of Pages,Year Published,Original Publication Year,Date Read,Date Added,Bookshelves,Bookshelves with positions,Exclusive Shelf,My Review,Spoiler,Private Notes,Read Count,Recommended For,Recommended By,Owned Copies,Original Purchase Date,Original Purchase Location,Condition,Condition Description,BCID
23602561,The Cartel (Power of the Dog #2),Don Winslow,"Winslow, Don",,"=""1101874996""","=""9781101874998""",4,4.32,Knopf,Hardcover,616,2015,2015,2018/01/11,2017/12/28,,,read,,,,1,,,0,,,,,
7815744,The Upside of Irrationality: The Unexpected Benefits of Defying Logic at Work and at Home,Dan Ariely,"Ariely, Dan",,"=""0061995037""","=""9780061995033""",0,4.03,Harper,Hardcover,334,2010,2010,,2016/12/17,"kindle, currently-reading","kindle (#58), currently-reading (#6)",currently-reading,,,,1,,,0,,,,,
16182409,Cybersecurity and Cyberwar: What Everyone Needs to Know(r),P.W. Singer,"Singer, P.W.",Allan Friedman,"=""0199918112""","=""9780199918119""",0,3.85,"Oxford University Press, USA",Paperback,306,2014,2013,,2015/06/25,paused-and-may-try-again-perhaps,paused-and-may-try-again-perhaps (#4),paused-and-may-try-again-perhaps,,,,0,,,0,,,,,
11762,White Noise,Don DeLillo,"DeLillo, Don",,"=""0140283307""","=""9780140283303""",0,3.86,Penguin Books,Paperback,320,1999,1985,,2015/08/09,stopped-reading,stopped-reading (#9),stopped-reading,,,,0,,,0,,,,,
33516538,Behave: The Biology of Humans at Our Best and Worst,Robert M. Sapolsky,"Sapolsky, Robert M.",,"=""""","=""""",4,4.41,Penguin Books,Kindle Edition,798,2017,2017,2017/08/11,2017/05/11,,,read,,,,1,,,0,,,,,
32075859,The Force,Don Winslow,"Winslow, Don",,"=""0062664417""","=""9780062664419""",0,4.10,William Morrow,Hardcover,496,2017,2017,,2017/12/28,paused-and-may-try-again-perhaps,paused-and-may-try-again-perhaps (#3),paused-and-may-try-again-perhaps,,,,0,,,0,,,,,
36113496,The Hearts of Men: A Novel,Nickolas Butler,"Butler, Nickolas",,"=""""","=""""",4,3.84,Ecco,Kindle Edition,405,2017,2017,2017/12/25,2017/12/21,,,read,,,,1,,,0,,,,,
28512671,"Everybody Lies: Big Data, New Data, and What the Internet Can Tell Us About Who We Really Are",Seth Stephens-Davidowitz,"Stephens-Davidowitz, Seth",Steven Pinker,"=""0062390856""","=""9780062390851""",3,3.92,Dey Street Books,Hardcover,338,2017,2017,2017/12/21,2017/12/08,,,read,,,,1,,,0,,,,,
11976774,Who's in Charge? Free Will and the Science of the Brain,Michael S. Gazzaniga,"Gazzaniga, Michael S.",,"=""0061906107""","=""9780061906107""",0,3.98,Ecco,Hardcover,260,2011,2011,,2016/09/25,"to-read, on-deck","to-read (#240), on-deck (#9)",to-read,,,,0,,,0,,,,,
80226,Doubt: A History,Jennifer Michael Hecht,"Hecht, Jennifer Michael",,"=""0060097957""","=""9780060097950""",0,4.06,HarperOne,Paperback,576,2004,2003,,2016/02/05,"to-read, on-deck","to-read (#209), on-deck (#8)",to-read,,,,0,,,0,,,,,
30901608,Hit Makers: The Science of Popularity in an Age of Distraction,Derek   Thompson,"Thompson, Derek",,"=""110198032X""","=""9781101980323""",0,3.94,Penguin Press,Hardcover,352,2017,2017,,2017/11/14,"to-read, on-deck","to-read (#282), on-deck (#7)",to-read,,,,0,,,0,,,,,
21853621,The Nightingale,Kristin Hannah,"Hannah, Kristin",,"=""0312577222""","=""9780312577223""",0,4.57,St. Martin's Press,Hardcover,440,2015,2015,,2017/11/14,to-read,to-read (#290),to-read,,,,0,,,0,,,,,
27209433,White Trash: The 400-Year Untold History of Class in America,Nancy Isenberg,"Isenberg, Nancy",,"=""0670785970""","=""9780670785971""",0,3.74,Viking,Hardcover,460,2016,2016,,2017/04/07,"to-read, temp-audible, on-deck","to-read (#270), temp-audible (#4), on-deck (#6)",to-read,,,,0,,,0,,,,,
34272565,Life 3.0: Being Human in the Age of Artificial Intelligence,Max  Tegmark,"Tegmark, Max",,"=""0451485076""","=""9780451485076""",0,4.06,Random House Audio Publishing Group,Audio CD,384,2017,2017,,2017/08/04,"to-read, on-deck","to-read (#278), on-deck (#4)",to-read,,,,0,,,0,,,,,
35623545,Directorate S: The C.I.A. and America's Secret Wars in Afghanistan and Pakistan,Steve Coll,"Coll, Steve",,"=""""","=""""",0,4.22,Penguin Books,Kindle Edition,779,2018,2018,,2017/09/28,to-read,to-read (#279),to-read,,,,0,,,0,,,,,
513367,In Search of Schrödinger's Cat: Quantum Physics and Reality,John Gribbin,"Gribbin, John",,"=""0553341030""","=""9780553342536""",0,4.03,Bantam Books,Paperback,320,1984,1984,,2017/12/08,to-read,to-read (#287),to-read,,,,0,,,0,,,,,
16094641,The Nonsense of Free Will: Facing Up to a False Belief,Richard Oerton,"Oerton, Richard",,"=""1780882874""","=""9781780882871""",0,4.23,Matador,Paperback,240,2012,2012,,2017/12/08,to-read,to-read (#286),to-read,,,,0,,,0,,,,,
6957758,Confession of a Buddhist Atheist,Stephen Batchelor,"Batchelor, Stephen",,"=""0385527063""","=""9780385527064""",0,3.97,Spiegel & Grau,Hardcover,306,2010,2010,,2017/12/08,to-read,to-read (#289),to-read,,,,0,,,0,,,,,
90557,Buddhism without Beliefs: A Contemporary Guide to Awakening,Stephen Batchelor,"Batchelor, Stephen",,"=""1573226564""","=""9781573226561""",0,4.06,Riverhead Books,Paperback,127,1998,1997,,2017/12/08,to-read,to-read (#288),to-read,,,,0,,,0,,,,,
51904,"Freedom and Neurobiology: Reflections on Free Will, Language, and Political Power",John Rogers Searle,"Searle, John Rogers",,"=""0231137524""","=""9780231137522""",0,3.51,Columbia University Press,Hardcover,128,2006,2005,,2017/12/08,to-read,to-read (#285),to-read,,,,0,,,0,,,,,
30254065,Lincoln in the Bardo,George Saunders,"Saunders, George",,"=""""","=""""",4,3.76,Random House,Kindle Edition,368,2017,2017,2017/12/08,2017/05/23,,,read,,,,1,,,0,,,,,
34928122,Artemis,Andy Weir,"Weir, Andy",,"=""0553448129""","=""9780553448122""",3,3.67,Crown,Hardcover,305,2017,2017,2017/11/21,2017/11/14,,,read,"I loved The Martian and I was excited to read Artemis. I have no gripes with the plot and enjoyed the science-based color throughout the book (web browsing latency, coffee's low boiling point, etc.). But the dialog was downright awful. Cringe worthy. I went back and forth between giving this book 2 or 3 stars. I made it to the end which in and of itself means it wasn't terrible. And it certainly had its moments. If it wasn't for the face-palm-inducing dialog it would have gotten 4 stars. But, it had said dialog and that dialog heavily distracted from the goodness of the plot. Given this I went with 3 stars. And when reading some of the more obnoxious commentary from Jazz, I debated whether 2 was more deserving. In the end, 3 won out, but it was close. ",,,1,,,0,,,,,
32289,A Primate's Memoir: A Neuroscientist's Unconventional Life Among the Baboons,Robert M. Sapolsky,"Sapolsky, Robert M.",,"=""0743202414""","=""9780743202411""",0,4.35,Scribner,Paperback,304,2002,2001,,2017/11/14,to-read,to-read (#284),to-read,,,,0,,,0,,,,,
327,Why Zebras Don't Get Ulcers,Robert M. Sapolsky,"Sapolsky, Robert M.",,"=""0805073698""","=""9780805073690""",0,4.17,Holt Paperbacks,Paperback,560,2004,1993,,2017/11/14,to-read,to-read (#283),to-read,,,,0,,,0,,,,,
28747,CivilWarLand in Bad Decline,George Saunders,"Saunders, George",,"=""0099595818""","=""9780099595816""",0,4.22,Vintage,Paperback,179,1997,1996,,2017/11/03,to-read,to-read (#281),to-read,,,,0,,,0,,,,,
50902,Foreskin's Lament,Shalom Auslander,"Auslander, Shalom",,"=""1594489556""","=""9781594489556""",0,3.84,Riverhead Hardcover,Hardcover,320,2007,2007,,2017/11/02,to-read,to-read (#280),to-read,,,,0,,,0,,,,,
18302455,The Circle,Dave Eggers,"Eggers, Dave",,"=""0385351399""","=""9780385351393""",3,3.43,Knopf,Hardcover,493,2013,2013,2017/10/29,2017/09/02,,,read,,,,1,,,0,,,,,
6334,Never Let Me Go,Kazuo Ishiguro,"Ishiguro, Kazuo",,"=""1400078776""","=""9781400078776""",4,3.82,Vintage Books ,Paperback,288,2010,2005,2017/10/22,2017/10/15,,,read,,,,1,,,0,,,,,
13259270,Free Will,Sam Harris,"Harris, Sam",,"=""1451683405""","=""9781451683400""",4,3.86,Free Press,Paperback,83,2012,2012,2017/09/05,2014/03/09,,,read,,,,1,,,0,,,,,
56627,Stumbling on Happiness,Daniel Todd Gilbert,"Gilbert, Daniel Todd",,"=""1400077427""","=""9781400077427""",4,3.83,Vintage,Paperback,263,2007,2006,2017/09/01,2015/10/29,,,read,,,,1,,,0,,,,,
31138556,Homo Deus: A History of Tomorrow,Yuval Noah Harari,"Harari, Yuval Noah",,"=""""","=""""",4,4.27,Harper,Kindle Edition,450,2017,2017,2017/08/03,2017/07/06,,,read,,,,1,,,1,2017/07/04,,unspecified,,
37426,Little Children,Tom Perrotta,"Perrotta, Tom",,"=""0312315732""","=""9780312315733""",0,3.62,St. Martin's Griffin,Paperback,355,2005,2004,,2017/08/01,to-read,to-read (#277),to-read,,,,0,,,0,,,,,
30780235,The Knowledge Illusion: Why We Never Think Alone,Steven Sloman,"Sloman, Steven",Philip Fernbach,"=""039918435X""","=""9780399184352""",3,3.84,Riverhead Books,Hardcover,304,2017,2017,2017/07/03,2017/06/15,,,read,,,,1,,,0,,,,,
34083908,On Tyranny: Twenty Lessons from the Twentieth Century,Timothy Snyder,"Snyder, Timothy",,"=""""","=""""",5,4.21,Tim Duggan Books,Kindle Edition,130,2017,2017,2017/06/18,2017/06/17,,,read,"<strong>Short little book filled with greatness</strong><br/><br/>Well written book filled with a mix of ""to dos"" intertwined with valuable historical references. Highly recommended to all who cherish a healthy society. Whether obtaining or maintaining, it doesn't happen without all of our hard work. ",,,1,,,0,,,,,
33511418,The Way of the Strangers: Encounters with the Islamic State,Graeme Wood,"Wood, Graeme",,"=""""","=""""",0,4.16,Random House,Kindle Edition,352,2016,2016,,2017/06/15,to-read,to-read (#276),to-read,,,,0,,,0,,,,,
34928902,Huế 1968: A Turning Point of the American War in Vietnam,Mark Bowden,"Bowden, Mark",,"=""0802127002""","=""9780802127006""",0,4.40,Atlantic Monthly Press,Hardcover,608,2017,2017,,2017/06/14,to-read,to-read (#275),to-read,,,,0,,,0,,,,,
18627528,Naked Statistics: Stripping the Dread from the Data,Charles Wheelan,"Wheelan, Charles",,"=""""","=""""",4,3.93,W. W. Norton & Company,Kindle Edition,305,2013,2012,2017/05/28,2017/01/27,,,read,,,,1,,,0,,,,,
20696006,Being Mortal: Medicine and What Matters in the End,Atul Gawande,"Gawande, Atul",,"=""0805095152""","=""9780805095159""",4,4.45,Metropolitan Books,Hardcover,282,2014,2014,2017/06/01,2016/08/19,,,read,,,,1,,,0,,,,,
20575425,Wolf in White Van,John Darnielle,"Darnielle, John",,"=""0374292086""","=""9780374292089""",0,3.71,"Farrar, Straus and Giroux",Hardcover,224,2014,2014,,2017/05/23,to-read,to-read (#274),to-read,,,,0,,,0,,,,,
16101059,Someone Could Get Hurt: A Memoir of Twenty-First-Century Parenthood,Drew Magary,"Magary, Drew",,"=""159240832X""","=""9781592408320""",0,3.90,Gotham,Hardcover,245,2013,2013,,2017/05/13,to-read,to-read (#273),to-read,,,,0,,,0,,,,,
75416,The Reckoning,David Halberstam,"Halberstam, David",,"=""0380721473""","=""9780380721474""",0,4.41,Avon Books,Paperback,800,1994,1986,,2017/05/04,to-read,to-read (#272),to-read,,,,0,,,0,,,,,
8854815,Why Does the World Exist?: An Existential Detective Story,Jim Holt,"Holt, Jim",,"=""0871404095""","=""9780871404091""",3,3.79,Liveright Publishing Corporation,Hardcover,279,2012,2011,2017/04/26,2015/10/23,,,read,,,,1,,,0,,,,,
30759299,Revolution for Dummies: Laughing through the Arab Spring,Bassem Youssef,"Youssef, Bassem",,"=""0062446916""","=""9780062446916""",0,4.21,Dey Street Books,ebook,304,2017,2017,,2017/04/08,to-read,to-read (#271),to-read,,,,0,,,0,,,,,
29610119,"The Memory Illusion: Remembering, Forgetting, and the Science of False Memory",Julia  Shaw,"Shaw, Julia",,"=""""","=""""",0,3.92,Cornerstone Digital,Kindle Edition,304,2016,2016,,2017/04/06,"to-read, on-deck","to-read (#269), on-deck (#3)",to-read,,,,0,,,0,,,,,
18774981,Waking Up: A Guide to Spirituality Without Religion,Sam Harris,"Harris, Sam",,"=""1451636016""","=""9781451636017""",4,3.92,Simon  Schuster,Hardcover,256,2014,2014,2015/03/27,2014/12/03,books-to-buy-hardcopy,books-to-buy-hardcopy (#10),read,,,,1,,,0,,,,,
8664353,"Unbroken: A World War II Story of Survival, Resilience and Redemption",Laura Hillenbrand,"Hillenbrand, Laura",,"=""1400064163""","=""9781400064168""",0,4.38,Random House,Hardcover,473,2010,2010,,2017/04/06,"to-read, on-deck","to-read (#268), on-deck (#2)",to-read,,,,0,,,0,,,,,
29,The Mother Tongue: English and How It Got That Way,Bill Bryson,"Bryson, Bill",,"=""0380715430""","=""9780380715435""",0,3.93,William Morrow Paperbacks,Paperback,270,1991,1990,,2016/08/19,"to-read, on-deck","to-read (#236), on-deck (#1)",to-read,,,,0,,,0,,,,,
23316526,"The Second Machine Age: Work, Progress, and Prosperity in a Time of Brilliant Technologies",Erik Brynjolfsson,"Brynjolfsson, Erik",Andrew McAfee,"=""0393350649""","=""9780393350647""",0,3.95,W. W. Norton  Company,Paperback,336,2016,2014,,2016/08/18,stopped-reading,stopped-reading (#8),stopped-reading,,,,0,,,0,,,,,
22318398,"Future Crimes: Everything Is Connected, Everyone Is Vulnerable, and What We Can Do About It",Marc Goodman,"Goodman, Marc",,"=""0385539002""","=""9780385539005""",0,3.94,Doubleday,Hardcover,393,2015,2015,,2015/04/15,stopped-reading,stopped-reading (#7),stopped-reading,,,,0,,,0,,,,,
17349805,Consciousness and the Social Brain,Michael S.A. Graziano,"Graziano, Michael S.A.",,"=""0199928649""","=""9780199928644""",0,4.16,"Oxford University Press, USA",Hardcover,280,2013,2013,,2015/04/02,paused-and-may-try-again-perhaps,paused-and-may-try-again-perhaps (#2),paused-and-may-try-again-perhaps,,,,0,,,0,,,,,
18377967,The Myth of Mirror Neurons: The Real Neuroscience of Communication and Cognition,Gregory Hickok,"Hickok, Gregory",,"=""0393089614""","=""9780393089615""",0,3.79,W. W. Norton  Company,Hardcover,304,2014,2014,,2015/03/27,paused-and-may-try-again-perhaps,paused-and-may-try-again-perhaps (#1),paused-and-may-try-again-perhaps,,,,0,,,0,,,,,
17349,The Demon-Haunted World: Science as a Candle in the Dark,Carl Sagan,"Sagan, Carl",Ann Druyan,"=""0345409469""","=""9780345409461""",0,4.27,Ballantine Books,Paperback,459,1997,1996,,2014/02/26,"to-read, kindle","to-read (#76), kindle (#48)",to-read,,,,0,,,0,,,,,
900892,A Random Walk Down Wall Street,Burton G. Malkiel,"Malkiel, Burton G.",,"=""0393325350""","=""9780393325355""",0,4.09,W. W. Norton  Company,Paperback,464,2004,1973,,2017/03/05,"to-read, temp-audible","to-read (#267), temp-audible (#2)",to-read,,,,0,,,0,,,,,
3323374,Inspired: How To Create Products Customers Love,Marty Cagan,"Cagan, Marty",,"=""0981690408""","=""9780981690407""",0,4.23,SVPG Press,Hardcover,242,2008,2008,,2016/12/17,to-read,to-read (#262),to-read,,,,0,,,0,,,,,
840,The Design of Everyday Things,Donald A. Norman,"Norman, Donald A.",,"=""0465067107""","=""9780465067107""",0,4.18,Basic Books,Paperback,240,2002,1988,,2016/04/14,to-read,to-read (#212),to-read,,,,0,,,0,,,,,
18693884,How Not to Be Wrong: The Power of Mathematical Thinking,Jordan Ellenberg,"Ellenberg, Jordan",,"=""1594205221""","=""9781594205224""",4,3.96,Penguin Press,Hardcover,480,2014,2014,2017/03/17,2015/10/23,,,read,,,,1,,,0,,,,,
91017,Rubicon: The Last Years of the Roman Republic,Tom Holland,"Holland, Tom",,"=""1400078970""","=""9781400078974""",0,4.18,Anchor,Paperback,464,2005,2003,,2017/02/24,to-read,to-read (#266),to-read,,,,0,,,0,,,,,
25733966,Smarter Faster Better: The Secrets of Being Productive in Life and Business,Charles Duhigg,"Duhigg, Charles",,"=""081299339X""","=""9780812993394""",3,3.93,Random House,Hardcover,400,2016,2016,2017/02/24,2016/08/16,,,read,,,,1,,,0,,,,,
978689,They Thought They Were Free: The Germans 1933-45,Milton Sanford Mayer,"Mayer, Milton Sanford",,"=""0226511928""","=""9780226511924""",0,4.10,Phoenix Books/University of Chicago Press,Paperback,368,1966,1955,,2017/02/07,to-read,to-read (#265),to-read,,,,0,,,0,,,,,
25814289,Dark Territory: The Secret History of Cyber War,Fred   Kaplan,"Kaplan, Fred",,"=""1476763259""","=""9781476763255""",4,3.90,Simon  Schuster,Hardcover,339,2016,2016,2017/02/01,2016/08/18,,,read,,,,1,,,0,,,,,
22889752,The Upright Thinkers: The Human Journey from Living in Trees to Understanding the Cosmos,Leonard Mlodinow,"Mlodinow, Leonard",,"=""0307908232""","=""9780307908230""",4,4.09,Pantheon,Hardcover,352,2015,2015,2017/01/18,2016/12/07,,,read,,,,1,,,0,,,,,
28444736,Cure: A Journey into the Science of Mind Over Body,Jo Marchant,"Marchant, Jo",,"=""""","=""""",0,4.08,Crown,Kindle Edition,320,2016,2016,,2016/11/27,"kindle, currently-reading","kindle (#33), currently-reading (#5)",currently-reading,,,,1,,,0,,,,,
55403,Black Hawk Down: A Story of Modern War,Mark Bowden,"Bowden, Mark",,"=""0871137380""","=""9780871137388""",0,4.29,Atlantic Monthly Press,Hardcover,386,1999,1999,,2016/12/17,"kindle, to-read","kindle (#40), to-read (#264)",to-read,,,,0,,,0,,,,,
2429135,"The Girl with the Dragon Tattoo (Millennium, #1)",Stieg Larsson,"Larsson, Stieg",Reg Keeland,"=""""","=""""",0,4.13,Knopf,Hardcover,465,2008,2005,,2016/12/17,"kindle, to-read","kindle (#50), to-read (#263)",to-read,,,,0,,,0,,,,,
30334134,The Undoing Project: A Friendship That Changed Our Minds,Michael   Lewis,"Lewis, Michael",,"=""0393254593""","=""9780393254594""",4,3.99,W. W. Norton & Company,Hardcover,368,2016,2016,2016/12/26,2016/12/07,books-to-buy-hardcopy,books-to-buy-hardcopy (#1),read,,,,1,,,0,,,,,
25100707,Misbehaving: The Making of Behavioral Economics,Richard H. Thaler,"Thaler, Richard H.",,"=""""","=""""",4,4.17,W. W. Norton & Company,Kindle Edition,434,2015,2016,2016/12/28,2016/08/18,,,read,,,,1,,,0,,,,,
6098718,Wired for War: The Robotics Revolution and Conflict in the 21st Century,P.W. Singer,"Singer, P.W.",,"=""1594201986""","=""9781594201981""",4,3.98,Penguin Press,Hardcover,499,2009,2009,2014/01/26,2013/12/21,"favorites, books-to-buy-hardcopy, kindle","favorites (#21), books-to-buy-hardcopy (#21), kindle (#64)",read,,,,1,,,0,,,,,
8920565,Wild Bill Donovan: The Spymaster Who Created the OSS and Modern American Espionage,Douglas C. Waller,"Waller, Douglas C.",,"=""1416567445""","=""9781416567448""",0,3.70,Simon & Schuster,Hardcover,480,2011,2011,,2016/12/17,"kindle, to-read","kindle (#63), to-read (#261)",to-read,,,,0,,,0,,,,,
2936415,Where Men Win Glory: The Odyssey of Pat Tillman,Jon Krakauer,"Krakauer, Jon",,"=""0385522266""","=""9780385522267""",4,4.06,Doubleday Books,Hardcover,383,2009,2008,,2014/02/21,kindle,kindle (#62),read,,,,1,,,0,,,,,
21413662,What If? Serious Scientific Answers to Absurd Hypothetical Questions,Randall Munroe,"Munroe, Randall",,"=""0544272994""","=""9780544272996""",0,4.16,Houghton Mifflin Harcourt,Hardcover,303,2014,2014,,2015/05/31,"currently-reading, kindle","currently-reading (#1), kindle (#61)",currently-reading,,,,1,,,0,,,,,
42512,We Were Soldiers Once... and Young: Ia Drang - The Battle that Changed the War in Vietnam,Harold G. Moore,"Moore, Harold G.",Joseph L. Galloway,"=""034547581X""","=""9780345475817""",0,4.31,Presidio Press,Paperback,480,2004,1991,,2014/11/28,"to-read, kindle","to-read (#147), kindle (#60)",to-read,,,,0,,,0,,,,,
9791,A Walk in the Woods: Rediscovering America on the Appalachian Trail,Bill Bryson,"Bryson, Bill",,"=""0307279464""","=""9780307279460""",5,4.06,Anchor Books,Mass Market Paperback,397,2006,1998,2015/06/21,2015/05/18,"favorites, kindle","favorites (#4), kindle (#59)",read,,,,1,,,0,,,,,
9827912,Incognito: The Secret Lives of the Brain,David Eagleman,"Eagleman, David",,"=""0307377334""","=""9780307377333""",4,4.04,Pantheon,Hardcover,290,2011,2011,2015/11/08,2015/08/16,"favorites, kindle","favorites (#3), kindle (#56)",read,,,,1,,,0,,,,,
168642,In Cold Blood,Truman Capote,"Capote, Truman",,"=""0679745580""","=""9780679745587""",4,4.07,Vintage,Paperback,343,1994,1965,2015/06/09,2013/10/04,"books-to-buy-hardcopy, kindle","books-to-buy-hardcopy (#22), kindle (#55)",read,,,,1,,,0,,,,,
7332753,Hitch 22: A Memoir,Christopher Hitchens,"Hitchens, Christopher",,"=""0446540331""","=""9780446540339""",4,4.05,Twelve,Hardcover,435,2010,2010,,2013/10/04,"kindle, favorites, books-to-buy-hardcopy","kindle (#30), favorites (#22), books-to-buy-hardcopy (#26)",read,,,,1,,,0,,,,,
358936,A History of the Jews,Paul  Johnson,"Johnson, Paul",,"=""0060915331""","=""9780060915339""",0,4.12,Harper & Row,Paperback,644,1988,1987,,2016/12/17,"kindle, to-read","kindle (#54), to-read (#260)",to-read,,,,0,,,0,,,,,
285092,High Fidelity,Nick Hornby,"Hornby, Nick",,"=""1573225517""","=""9781573225519""",0,3.94,Riverhead Books,Kindle Edition,340,2005,1995,,2016/12/17,"kindle, to-read","kindle (#53), to-read (#259)",to-read,,,,0,,,0,,,,,
6772529,"The Hidden Brain: How Our Unconscious Minds Elect Presidents, Control Markets, Wage Wars, and Save Our Lives",Shankar Vedantam,"Vedantam, Shankar",,"=""0385525214""","=""9780385525213""",0,3.98,Spiegel & Grau,Hardcover,288,2010,2009,,2016/12/17,"kindle, to-read","kindle (#52), to-read (#258)",to-read,,,,0,,,0,,,,,
9274707,Harlem: The Four Hundred Year History from Dutch Village to Capital of Black America,Jonathan Gill,"Gill, Jonathan",,"=""0802119107""","=""9780802119100""",0,3.73,Grove Press,Hardcover,520,2011,2011,,2016/12/17,"kindle, to-read","kindle (#51), to-read (#257)",to-read,,,,0,,,0,,,,,
464260,The Fire Next Time,James Baldwin,"Baldwin, James",,"=""067974472X""","=""9780679744726""",0,4.51,Vintage,Paperback,106,1993,1963,,2015/12/09,"to-read, kindle","to-read (#197), kindle (#49)",to-read,,,,0,,,0,,,,,
208405,Death of Innocence: The Story of the Hate Crime That Changed America,Mamie Till-Mobley,"Till-Mobley, Mamie",Christopher Benson,"=""0812970470""","=""9780812970470""",0,4.35,One World/Ballantine,Paperback,320,2004,2003,,2016/12/17,"kindle, to-read","kindle (#47), to-read (#256)",to-read,,,,0,,,0,,,,,
7905092,Freedom,Jonathan Franzen,"Franzen, Jonathan",,"=""0374158460""","=""9780374158460""",5,3.75,"Farrar, Straus and Giroux",Hardcover,562,2010,2010,2010/11/26,2010/12/21,"favorites, kindle","favorites (#26), kindle (#46)",read,,,,1,,,0,,,,,
3805,The Corrections,Jonathan Franzen,"Franzen, Jonathan",,"=""1841156736""","=""9781841156736""",5,3.79,Fourth Estate Paperbacks,Paperback,653,2002,2001,2011/04/12,2013/10/04,"favorites, kindle","favorites (#24), kindle (#45)",read,,,,1,,,0,,,,,
161744,Common Sense,Thomas Paine,"Paine, Thomas",,"=""0143036254""","=""9780143036258""",0,3.98,Penguin,Paperback,104,2005,1776,,2016/12/17,"kindle, to-read","kindle (#44), to-read (#255)",to-read,,,,0,,,0,,,,,
13484112,The Command: Deep Inside The President's Secret Army,Marc Ambinder,"Ambinder, Marc",D.B. Grady,"=""""","=""""",0,3.62,Wiley and Sons,Kindle Edition,71,2012,2012,2012/03/01,2014/11/12,kindle,kindle (#43),read,,,,1,,,0,,,,,
135479,Cat's Cradle,Kurt Vonnegut Jr.,"Jr., Kurt Vonnegut",,"=""0140285601""","=""9780140285604""",0,4.16,Penguin,Paperback,306,1999,1963,,2014/06/29,"to-read, kindle","to-read (#96), kindle (#42)",to-read,,,,0,,,0,,,,,
8445273,Brain Rules for Baby: How to Raise a Smart and Happy Child from Zero to Five,John Medina,"Medina, John",,"=""0979777763""","=""9780979777769""",0,4.28,Pear Press,Audiobook,305,2010,2010,2014/06/28,2014/04/12,kindle,kindle (#41),read,,,,1,,,0,,,,,
228630,Black Boy,Richard Wright,"Wright, Richard",Jerry W. Ward Jr.,"=""0060929782""","=""9780060929787""",0,4.05,Harper Perennial Modern Classics,Paperback,419,1998,1945,,2016/12/17,"kindle, to-read","kindle (#39), to-read (#254)",to-read,,,,0,,,0,,,,,
25489625,Between the World and Me,Ta-Nehisi Coates,"Coates, Ta-Nehisi",,"=""0812993543""","=""9780812993547""",0,4.40,Spiegel & Grau,Hardcover,152,2015,2015,,2016/12/17,kindle,kindle (#38),read,,,,1,,,0,,,,,
138349,Before the Storm: Barry Goldwater and the Unmaking of the American Consensus,Rick Perlstein,"Perlstein, Rick",,"=""0809028581""","=""9780809028580""",0,4.17,Hill & Wang,Paperback,688,2002,2001,,2016/12/17,"to-read, kindle","to-read (#253), kindle (#37)",to-read,,,,0,,,0,,,,,
1885,Pride and Prejudice,Jane Austen,"Austen, Jane",Anna Quindlen,"=""""","=""""",0,4.26,Modern Library,Paperback,279,2000,1813,,2016/12/17,"kindle, not-for-me","kindle (#35), not-for-me (#17)",not-for-me,,,,0,,,0,,,,,
21348,Aesop's Fables,Aesop,"Aesop, Aesop","Laura Harris, Laura Gibbs","=""0192840509""","=""9780192840509""",0,4.06,Oxford University Press,Paperback,306,2003,-560,,2016/12/17,"not-for-me, kindle","not-for-me (#16), kindle (#36)",not-for-me,,,,0,,,0,,,,,
11468377,"Thinking, Fast and Slow",Daniel Kahneman,"Kahneman, Daniel",,"=""0374275637""","=""9780374275631""",4,4.14,"Farrar, Straus and Giroux",Hardcover,499,2011,2011,2016/03/22,2014/07/05,"favorites, books-to-buy-hardcopy, kindle","favorites (#12), books-to-buy-hardcopy (#12), kindle (#34)",read,,,,1,,,0,,,,,
26530355,Misbehaving: The Making of Behavioral Economics,Richard H. Thaler,"Thaler, Richard H.",,"=""039335279X""","=""9780393352795""",0,4.17,W. W. Norton  Company,Paperback,432,2016,2016,,2016/12/17,"books-to-buy-hardcopy, kindle","books-to-buy-hardcopy (#25), kindle (#32)",read,,,,1,,,0,,,,,
7624086,"Hellhound on His Trail: The Stalking of Martin Luther King, Jr. and the International Hunt for His Assassin",Hampton Sides,"Sides, Hampton",,"=""0385523920""","=""9780385523929""",4,4.26,Doubleday Books,Hardcover,459,2010,2010,2013/11/05,2013/10/04,"favorites, books-to-buy-hardcopy","favorites (#25), books-to-buy-hardcopy (#24)",read,,,,1,,,0,,,,,
13588394,The Signal and the Noise: Why So Many Predictions Fail - But Some Don't,Nate Silver,"Silver, Nate",,"=""159420411X""","=""9781594204111""",4,3.98,Penguin,Hardcover,534,2012,2012,2014/05/31,2013/10/04,"favorites, books-to-buy-hardcopy","favorites (#23), books-to-buy-hardcopy (#23)",read,,,,1,,,0,,,,,
1301,Moneyball: The Art of Winning an Unfair Game,Michael   Lewis,"Lewis, Michael",,"=""0393324818""","=""9780393324815""",4,4.26,W. W. Norton  Company,Paperback,317,2004,2003,2013/12/17,2013/12/21,"favorites, books-to-buy-hardcopy","favorites (#20), books-to-buy-hardcopy (#20)",read,,,,1,,,0,,,,,
